Model,F1_Score,AUC_ROC,Accuracy,Precision,Recall,Specificity,CV_F1_Mean,Training_Time(s)
RF,0.9617,0.9942,0.9646,0.9857,0.9388,0.9878,0.9441,0.146
KNN,0.9559,0.9822,0.9582,0.9527,0.9592,0.9573,0.9257,0.002
DFNN,0.9521,0.9936,0.9550,0.9586,0.9456,0.9634,0.9048,0.152
SVM,0.9485,0.9936,0.9518,0.9583,0.9388,0.9634,0.9374,0.063
LR,0.9241,0.9593,0.9260,0.8974,0.9524,0.9024,0.8980,0.005
PLS-DA,0.9115,0.9485,0.9132,0.8797,0.9456,0.8841,0.8829,0.002
